song_id,track_name,artist_name,genre,language,valence,energy,tempo,danceability,acousticness,speechiness,instrumentalness,liveness,loudness,popularity
s046,Kabira,Tochi Raina,acoustic,hindi,0.63,0.46,89,0.47,0.92,0.14,0.02,0.12,-13.1,49
s047,Kal Ho Naa Ho,Sonu Nigam,pop,hindi,0.47,0.55,90,0.83,0.35,0.09,0.0,0.12,-6.8,92
s048,Zaalima,Arijit Singh,pop,hindi,0.84,0.64,102,0.62,0.48,0.15,0.03,0.26,-5.0,92
s049,Dil Diyan Gallan,Atif Aslam,acoustic,hindi,0.67,0.35,88,0.44,0.94,0.11,0.12,0.3,-13.3,92
s050,Ghar More Pardesiya,Shreya Ghoshal,classical,hindi,0.49,0.58,104,0.25,0.96,0.14,0.85,0.16,-16.2,85
s051,Ae Dil Hai Mushkil,Arijit Singh,pop,hindi,0.34,0.64,113,0.75,0.2,0.12,0.14,0.29,-4.0,74
s052,Raataan Lambiyan,Jubin Nautiyal,pop,hindi,0.68,0.68,88,0.84,0.25,0.04,0.03,0.2,-4.7,70
s053,Bekhayali,Sachet Tandon,rock,hindi,0.21,0.94,137,0.48,0.03,0.05,0.2,0.08,-4.9,45
s054,Pasoori,Ali Sethi,pop,hindi,0.73,0.66,114,0.62,0.31,0.09,0.15,0.15,-7.9,75
s055,Tera Yaar Hoon Main,Arijit Singh,acoustic,hindi,0.59,0.55,78,0.51,0.66,0.14,0.22,0.27,-11.5,74
s056,Jhumme Ki Raat,Mika Singh,pop,hindi,0.98,0.87,126,0.74,0.27,0.13,0.06,0.2,-7.3,69
s057,Lungi Dance,Yo Yo Honey Singh,pop,hindi,0.94,0.97,124,0.72,0.14,0.14,0.08,0.25,-4.8,73
s058,Kar Gayi Chull,Badshah,pop,hindi,0.81,0.78,118,0.63,0.27,0.14,0.04,0.24,-5.4,67
s059,Balam Pichkari,Vishal Dadlani,pop,hindi,0.8,0.92,125,0.62,0.34,0.14,0.03,0.22,-4.8,54
s060,Senorita,Farhan Akhtar,pop,hindi,0.83,0.81,113,0.81,0.1,0.11,0.01,0.25,-5.3,50
s061,Butta Bomma,Armaan Malik,pop,telugu,0.87,0.62,105,0.85,0.35,0.07,0.05,0.3,-7.1,89
s062,Naatu Naatu,Rahul Sipligunj,pop,telugu,0.86,0.92,144,0.62,0.1,0.1,0.14,0.25,-5.1,89
s063,Samajavaragamana,Sid Sriram,pop,telugu,0.7,0.65,87,0.71,0.27,0.05,0.02,0.2,-4.4,64
s064,Kalaavathi,Sid Sriram,pop,telugu,0.7,0.69,97,0.69,0.28,0.12,0.1,0.3,-7.5,59
s065,Ramuloo Ramulaa,Anurag Kulkarni,folk,telugu,0.85,0.75,130,0.81,0.38,0.09,0.05,0.29,-4.1,71
s066,Oo Antava Oo Oo Antava,Indravathi Chauhan,pop,telugu,0.76,0.71,114,0.71,0.18,0.03,0.01,0.25,-5.3,85
s067,Srivalli,Sid Sriram,pop,telugu,0.68,0.53,87,0.75,0.34,0.14,0.04,0.17,-4.6,95
s068,Inkem Inkem,Sid Sriram,pop,telugu,0.73,0.52,85,0.62,0.32,0.06,0.08,0.16,-7.4,91
s069,Adiga Adiga,Sid Sriram,acoustic,telugu,0.48,0.36,92,0.42,0.72,0.12,0.28,0.13,-13.1,50
s070,Nee Kannu Neeli Samudram,Javed Ali,pop,telugu,0.72,0.72,100,0.72,0.17,0.07,0.15,0.15,-5.8,84
s071,Telusa Telusa,Jubin Nautiyal,pop,telugu,0.61,0.6,100,0.75,0.42,0.09,0.13,0.18,-7.2,75
s072,Undiporaadhey,Sid Sriram,acoustic,telugu,0.65,0.43,79,0.48,0.86,0.14,0.19,0.31,-11.6,89
s073,Chitti,Ram Miriyala,folk,telugu,0.88,0.77,114,0.62,0.16,0.06,0.15,0.21,-7.8,91
s074,Saranga Dariya,Mangli,folk,telugu,0.93,0.83,139,0.73,0.36,0.08,0.05,0.24,-6.0,62
s075,Oye Oye,Siddharth,pop,telugu,0.75,0.76,109,0.61,0.15,0.08,0.09,0.12,-7.2,76
s076,Priya Mithunam,Vijay Yesudas,classical,telugu,0.45,0.34,79,0.37,0.93,0.13,0.62,0.3,-15.6,81
s077,Why This Kolaveri Di,Dhanush,pop,tamil,0.74,0.56,97,0.75,0.32,0.08,0.11,0.23,-6.1,45
s078,Arabic Kuthu,Anirudh Ravichander,pop,tamil,0.86,0.87,126,0.79,0.13,0.13,0.13,0.15,-4.4,70
s079,Rowdy Baby,Dhanush,pop,tamil,0.89,0.82,132,0.84,0.14,0.13,0.1,0.23,-4.4,88
s080,Tum Tum,Sri Vardhini,pop,tamil,0.78,0.84,118,0.66,0.43,0.1,0.12,0.13,-5.9,51
s081,Kabavali,Arunraja Kamaraj,rock,tamil,0.79,0.9,119,0.42,0.16,0.11,0.31,0.14,-4.1,77
s082,Marakkuma Nenjam,A. R. Rahman,acoustic,tamil,0.43,0.39,86,0.6,0.71,0.14,0.18,0.2,-13.8,89
s083,Ranjithame,Vijay,folk,tamil,0.82,0.85,128,0.86,0.26,0.05,0.09,0.11,-6.0,75
s084,Kaavaala,Anirudh Ravichander,pop,tamil,0.79,0.8,124,0.62,0.28,0.04,0.08,0.21,-6.1,60
s085,Enjoy Enjaami,Dhee,folk,tamil,0.77,0.83,118,0.74,0.37,0.07,0.04,0.29,-7.8,52
s086,Singappenney,A. R. Rahman,rock,tamil,0.74,0.71,114,0.45,0.11,0.1,0.36,0.24,-5.3,80
s087,Verithanam,Vijay,pop,tamil,0.93,0.91,133,0.65,0.25,0.09,0.03,0.19,-7.2,74
s088,Chilla Chilla,Anirudh Ravichander,pop,tamil,0.88,0.84,129,0.64,0.33,0.14,0.01,0.25,-4.9,82
s089,Hukum,Anirudh Ravichander,rock,tamil,0.75,0.83,147,0.47,0.13,0.06,0.23,0.2,-4.4,45
s090,Kanja Poovu Kannala,Sid Sriram,acoustic,tamil,0.54,0.5,80,0.54,0.69,0.04,0.13,0.28,-8.7,77
s091,Kadhaippoma,Sid Sriram,pop,tamil,0.55,0.5,100,0.68,0.18,0.07,0.02,0.22,-6.9,66
s092,Naan Pizhai,Anirudh Ravichander,acoustic,tamil,0.62,0.42,87,0.41,0.77,0.13,0.18,0.17,-8.5,83
s093,Bodhai Kaname,Anirudh Ravichander,pop,tamil,0.7,0.66,98,0.71,0.18,0.07,0.01,0.3,-6.7,93
