song_id,track_name,artist_name,genre,language,valence,energy,tempo,danceability,acousticness,speechiness,instrumentalness,liveness,loudness,popularity
s027,Paravashanadenu,Vijay Prakash,acoustic,kannada,0.35,0.16,87,0.39,0.89,0.08,0.0,0.25,-10.9,57
s028,Khaali Peeli,Anuradha Bhat,pop,kannada,0.94,0.7,96,0.79,0.43,0.09,0.1,0.22,-6.1,86
s029,Matte Matte,K. S. Chithra,acoustic,kannada,0.3,0.17,70,0.39,0.8,0.08,0.01,0.2,-10.0,68
s030,Preethse,Raghu Dixit,rock,kannada,0.6,0.78,120,0.63,0.04,0.14,0.03,0.26,-6.0,69
s031,Anisuthide (Acoustic),K. S. Chithra,classical,kannada,0.22,0.1,75,0.42,0.91,0.13,0.75,0.09,-14.3,62
s032,Bombe Helutaithe (Reprise),Sanjith Hegde,rock,kannada,0.53,0.85,159,0.45,0.01,0.1,0.32,0.19,-6.1,54
s033,Belageddu (Lofi Mix),Raghu Dixit,rock,kannada,0.7,0.83,160,0.5,0.11,0.09,0.27,0.24,-3.9,65
s034,Singara Siriye (Live),Sonu Nigam,classical,kannada,0.51,0.1,77,0.34,0.91,0.09,0.61,0.29,-14.3,66
s035,Tagaru Banthu (Club Remix),Chandan Shetty,classical,kannada,0.33,0.34,70,0.36,0.95,0.1,0.33,0.2,-17.8,87
s036,Ninnindale (Chill Out Mix),Sanjith Hegde,rock,kannada,0.41,0.9,136,0.62,0.12,0.12,0.01,0.21,-4.6,92
s037,Ondu Malebillu (Acoustic),Vijay Prakash,classical,kannada,0.58,0.2,50,0.41,0.89,0.07,0.62,0.17,-11.1,63
s038,Saluthillave (Reprise),Chandan Shetty,folk,kannada,0.55,0.59,111,0.74,0.46,0.09,0.04,0.21,-5.7,63
s039,Kavithe Kavithe (Lofi Mix),Raghu Dixit,acoustic,kannada,0.16,0.11,82,0.53,0.73,0.04,0.17,0.18,-10.3,68
s040,Neene Bari Neene (Live),Vijay Prakash,classical,kannada,0.19,0.21,63,0.35,0.91,0.1,0.4,0.25,-15.8,93
s041,Raajakumara Title Track (Club Remix),K. S. Chithra,classical,kannada,0.65,0.35,83,0.41,0.96,0.03,0.31,0.24,-11.8,56
s042,Natasaarvabhouma (Chill Out Mix),Rajesh Krishnan,acoustic,kannada,0.3,0.37,85,0.6,0.84,0.1,0.14,0.28,-11.1,55
s043,Kush Kush (Acoustic),S. P. B.,classical,kannada,0.25,0.29,55,0.32,0.84,0.03,0.71,0.19,-17.1,72
s044,Open the Bottle (Reprise),Rajesh Krishnan,rock,kannada,0.72,0.88,138,0.54,0.05,0.06,0.28,0.21,-3.7,76
s045,Chuttu Chuttu (Lofi Mix),Sonu Nigam,classical,kannada,0.45,0.21,69,0.39,0.85,0.11,0.69,0.23,-14.5,89
s046,Yenammi Yenammi (Live),Anuradha Bhat,acoustic,kannada,0.35,0.18,71,0.52,0.85,0.08,0.08,0.13,-12.7,87
s047,Jeeva Veene (Club Remix),Vijay Prakash,folk,kannada,0.7,0.49,123,0.59,0.66,0.04,0.04,0.3,-5.9,65
s048,Kanasugara (Chill Out Mix),Shreya Ghoshal,acoustic,kannada,0.16,0.4,65,0.47,0.83,0.11,0.03,0.2,-12.2,78
s049,Appu Baa (Acoustic),Raghu Dixit,folk,kannada,0.49,0.49,100,0.78,0.42,0.04,0.07,0.1,-7.0,61
s050,Madhurame (Reprise),S. P. B.,folk,kannada,0.69,0.55,98,0.78,0.57,0.05,0.01,0.15,-6.0,75
s051,Shape of You,Ed Sheeran,acoustic,english,0.23,0.35,71,0.44,0.89,0.13,0.07,0.18,-10.8,78
s052,Blinding Lights,Coldplay,rock,english,0.65,0.9,131,0.48,0.02,0.05,0.34,0.28,-5.9,73
s053,Someone Like You,The Weeknd,pop,english,0.73,0.65,108,0.75,0.06,0.04,0.1,0.17,-4.3,54
s054,Bad Guy,Coldplay,electronic,english,0.83,0.69,116,0.68,0.14,0.1,0.14,0.1,-4.6,92
s055,Stay,The Weeknd,pop,english,0.94,0.85,130,0.75,0.13,0.09,0.04,0.2,-5.5,54
s056,As It Was,The Weeknd,rock,english,0.75,0.86,137,0.62,0.11,0.12,0.39,0.24,-3.6,66
s057,Cruel Summer,Dua Lipa,electronic,english,0.76,0.63,114,0.71,0.19,0.09,0.01,0.18,-5.7,52
s058,Flowers,Imagine Dragons,pop,english,0.89,0.76,137,0.76,0.11,0.13,0.12,0.12,-4.3,50
s059,Believer,The Weeknd,acoustic,english,0.52,0.39,75,0.34,0.72,0.13,0.07,0.23,-13.6,86
s060,Hotel California,Adele,electronic,english,0.86,0.67,115,0.78,0.42,0.04,0.13,0.14,-5.5,94
s061,Imagine,Coldplay,funk,english,0.53,0.67,114,0.74,0.28,0.11,0.02,0.21,-7.4,61
s062,Bohemian Rhapsody,Imagine Dragons,acoustic,english,0.29,0.36,88,0.48,0.74,0.1,0.09,0.14,-8.1,91
s063,Hey Jude,Taylor Swift,rock,english,0.48,0.75,146,0.48,0.1,0.13,0.32,0.26,-5.3,75
s064,Rolling in the Deep,Taylor Swift,funk,english,0.69,0.87,97,0.72,0.32,0.13,0.11,0.21,-5.9,63
s065,Uptown Funk,Harry Styles,rock,english,0.45,0.83,137,0.5,0.15,0.05,0.26,0.24,-4.8,84
s066,Counting Stars,Harry Styles,funk,english,0.77,0.63,122,0.88,0.24,0.1,0.06,0.14,-4.3,94
s067,Don't Start Now,Imagine Dragons,pop,english,0.62,0.82,95,0.67,0.16,0.05,0.01,0.22,-6.7,77
s068,Levitating,Taylor Swift,rock,english,0.64,0.93,129,0.6,0.11,0.1,0.2,0.22,-6.0,60
s069,Thinking Out Loud,Ed Sheeran,pop,english,0.63,0.88,103,0.71,0.28,0.08,0.11,0.19,-6.9,81
s070,Perfect,Dua Lipa,funk,english,0.58,0.73,134,0.83,0.14,0.05,0.11,0.09,-4.4,70
s071,All of Me,Imagine Dragons,rock,english,0.7,0.94,126,0.67,0.04,0.08,0.22,0.3,-5.4,54
s072,Shallow,Dua Lipa,electronic,english,0.54,0.73,139,0.88,0.35,0.09,0.15,0.24,-7.9,51
s073,Love Story,Coldplay,electronic,english,0.72,0.63,105,0.87,0.33,0.08,0.15,0.09,-4.6,62
s074,Radioactive,Harry Styles,electronic,english,0.77,0.83,112,0.74,0.32,0.12,0.05,0.19,-7.3,58
s075,Wake Me Up,Adele,electronic,english,0.5,0.68,101,0.68,0.13,0.04,0.15,0.24,-7.6,76
s076,Smells Like Teen Spirit,Taylor Swift,rock,english,0.4,0.8,138,0.53,0.06,0.14,0.28,0.29,-5.0,75
s077,Closer,Harry Styles,acoustic,english,0.38,0.4,66,0.32,0.91,0.05,0.14,0.22,-12.7,74
s078,Senorita,Bruno Mars,rock,english,0.66,0.8,118,0.46,0.06,0.1,0.07,0.15,-6.0,90
s079,Stressed Out,Harry Styles,pop,english,0.77,0.86,115,0.75,0.44,0.1,0.03,0.11,-5.3,61
s080,Bad Habits,Billie Eilish,acoustic,english,0.31,0.37,90,0.52,0.73,0.04,0.15,0.26,-9.7,95
s081,Shape of You (Acoustic),Imagine Dragons,funk,english,0.83,0.64,101,0.75,0.36,0.13,0.12,0.16,-6.0,82
s082,Blinding Lights (Reprise),Imagine Dragons,pop,english,0.61,0.63,97,0.74,0.42,0.06,0.1,0.15,-7.4,58
s083,Someone Like You (Lofi Mix),Adele,acoustic,english,0.38,0.29,92,0.57,0.76,0.15,0.11,0.1,-12.2,88
s084,Bad Guy (Live),The Weeknd,funk,english,0.94,0.61,115,0.77,0.34,0.1,0.08,0.11,-7.7,56
s085,Stay (Club Remix),Harry Styles,acoustic,english,0.46,0.26,81,0.31,0.82,0.05,0.01,0.21,-10.1,78
s086,As It Was (Chill Out Mix),Bruno Mars,funk,english,0.89,0.76,119,0.79,0.16,0.04,0.08,0.08,-7.8,87
s087,Cruel Summer (Acoustic),Coldplay,rock,english,0.67,0.72,148,0.46,0.03,0.09,0.35,0.08,-5.4,59
s088,Flowers (Reprise),Adele,electronic,english,0.84,0.86,112,0.75,0.2,0.07,0.04,0.13,-6.4,58
s089,Believer (Lofi Mix),Taylor Swift,rock,english,0.31,0.72,137,0.46,0.1,0.04,0.36,0.24,-4.5,85
s090,Hotel California (Live),Billie Eilish,electronic,english,0.94,0.78,110,0.86,0.09,0.15,0.08,0.13,-7.8,95
s091,Imagine (Club Remix),Adele,pop,english,0.71,0.87,124,0.69,0.32,0.12,0.14,0.12,-7.1,66
s092,Bohemian Rhapsody (Chill Out Mix),Harry Styles,acoustic,english,0.47,0.39,72,0.37,0.94,0.07,0.12,0.18,-13.5,74
s093,Hey Jude (Acoustic),The Weeknd,funk,english,0.78,0.68,129,0.77,0.35,0.09,0.01,0.09,-4.2,53
s094,Rolling in the Deep (Reprise),Bruno Mars,rock,english,0.74,0.85,120,0.63,0.1,0.15,0.26,0.29,-4.9,59
s095,Uptown Funk (Lofi Mix),Imagine Dragons,pop,english,0.67,0.76,115,0.69,0.22,0.08,0.07,0.17,-6.2,53
s096,Counting Stars (Live),The Weeknd,acoustic,english,0.34,0.22,87,0.53,0.93,0.14,0.18,0.13,-9.9,83
s097,Don't Start Now (Club Remix),Dua Lipa,pop,english,0.93,0.9,116,0.75,0.41,0.06,0.11,0.23,-4.5,75
s098,Levitating (Chill Out Mix),The Weeknd,acoustic,english,0.43,0.37,85,0.47,0.79,0.05,0.18,0.17,-10.7,62
s099,Thinking Out Loud (Acoustic),Imagine Dragons,pop,english,0.78,0.67,122,0.82,0.22,0.04,0.09,0.25,-6.4,67
s100,Perfect (Reprise),Harry Styles,funk,english,0.58,0.74,103,0.83,0.15,0.11,0.06,0.19,-5.8,52
s101,Tum Hi Ho,Shreya Ghoshal,classical,hindi,0.21,0.28,82,0.35,0.88,0.1,0.8,0.25,-12.5,69
s102,Kesariya,Arijit Singh,folk,hindi,0.58,0.5,111,0.75,0.45,0.09,0.05,0.11,-8.3,70
s103,Chaiyya Chaiyya,Lata Mangeshkar,classical,hindi,0.4,0.24,61,0.19,0.84,0.08,0.79,0.19,-11.5,58
s104,Apna Bana Le,Atif Aslam,acoustic,hindi,0.44,0.15,83,0.58,0.85,0.1,0.12,0.24,-11.9,87
s105,Channa Mereya,Neha Kakkar,pop,hindi,0.92,0.87,106,0.87,0.33,0.06,0.06,0.21,-4.5,77
s106,Kal Ho Naa Ho,Kailash Kher,folk,hindi,0.84,0.57,109,0.7,0.43,0.07,0.09,0.15,-6.1,63
s107,Kabira,Shreya Ghoshal,acoustic,hindi,0.47,0.28,88,0.58,0.75,0.15,0.01,0.16,-10.7,64
s108,Zaalima,Atif Aslam,acoustic,hindi,0.51,0.35,67,0.52,0.72,0.04,0.03,0.17,-10.1,50
s109,Dil Diyan Gallan,Sukhwinder Singh,acoustic,hindi,0.5,0.2,93,0.51,0.93,0.09,0.19,0.27,-9.8,87
s110,Ghar More Pardesiya,Lata Mangeshkar,acoustic,hindi,0.29,0.25,65,0.41,0.84,0.08,0.13,0.17,-13.8,64
s111,Ae Dil Hai Mushkil,Arijit Singh,rock,hindi,0.67,0.93,155,0.5,0.02,0.09,0.2,0.19,-4.4,53
s112,Raataan Lambiyan,Shreya Ghoshal,classical,hindi,0.36,0.22,67,0.2,0.93,0.12,0.76,0.15,-11.1,60
s113,Bekhayali,Kailash Kher,rock,hindi,0.58,0.77,142,0.43,0.09,0.1,0.03,0.13,-4.5,58
s114,Pasoori,Sonu Nigam,acoustic,hindi,0.25,0.16,70,0.54,0.8,0.04,0.02,0.08,-9.4,64
s115,Tera Yaar Hoon Main,Shreya Ghoshal,folk,hindi,0.58,0.62,118,0.65,0.5,0.09,0.05,0.18,-5.7,83
s116,Jhumme Ki Raat,Badshah,classical,hindi,0.42,0.16,71,0.39,0.96,0.05,0.76,0.11,-14.8,82
s117,Lungi Dance,Sukhwinder Singh,rock,hindi,0.45,0.73,115,0.58,0.05,0.08,0.06,0.25,-3.7,81
s118,Kar Gayi Chull,Atif Aslam,classical,hindi,0.38,0.24,63,0.15,0.88,0.04,0.39,0.27,-17.6,79
s119,Balam Pichkari,Badshah,classical,hindi,0.47,0.14,78,0.33,0.84,0.14,0.44,0.22,-17.5,50
s120,Senorita,Badshah,classical,hindi,0.46,0.32,82,0.23,0.81,0.13,0.74,0.15,-15.9,61
s121,Agar Tum Saath Ho,Jubin Nautiyal,classical,hindi,0.28,0.06,70,0.39,0.96,0.07,0.59,0.25,-14.5,84
s122,Pee Loon,Arijit Singh,acoustic,hindi,0.32,0.3,74,0.33,0.73,0.04,0.14,0.14,-12.6,71
s123,Kun Faya Kun,Atif Aslam,pop,hindi,0.81,0.62,120,0.76,0.18,0.09,0.03,0.17,-4.1,74
s124,Zindagi Do Pal Ki,Badshah,classical,hindi,0.24,0.11,70,0.22,0.95,0.1,0.66,0.11,-16.8,68
s125,Tum Se Hi,Atif Aslam,rock,hindi,0.34,0.74,125,0.45,0.03,0.15,0.12,0.14,-3.5,89
s126,Hawayein,Badshah,pop,hindi,0.71,0.65,106,0.76,0.29,0.09,0.04,0.15,-5.7,53
s127,Chura Ke Dil Mera,Neha Kakkar,classical,hindi,0.57,0.14,75,0.31,0.87,0.14,0.86,0.24,-15.5,79
s128,Dil To Pagal Hai,Badshah,folk,hindi,0.73,0.62,91,0.78,0.43,0.14,0.02,0.2,-8.4,95
s129,Ghungroo,Shreya Ghoshal,folk,hindi,0.67,0.66,99,0.6,0.61,0.08,0.06,0.19,-6.4,81
s130,Nashe Si Chadh Gayi,Jubin Nautiyal,rock,hindi,0.45,0.73,125,0.57,0.06,0.08,0.08,0.2,-5.7,73
s131,Tum Hi Ho (Acoustic),Sukhwinder Singh,pop,hindi,0.57,0.84,111,0.67,0.24,0.04,0.14,0.08,-6.8,76
s132,Kesariya (Reprise),Lata Mangeshkar,folk,hindi,0.57,0.72,100,0.73,0.47,0.13,0.04,0.16,-8.3,71
s133,Chaiyya Chaiyya (Lofi Mix),Neha Kakkar,acoustic,hindi,0.3,0.33,68,0.59,0.92,0.04,0.13,0.24,-9.6,53
s134,Apna Bana Le (Live),Badshah,pop,hindi,0.74,0.87,106,0.7,0.45,0.06,0.03,0.2,-4.0,75
s135,Channa Mereya (Club Remix),Kailash Kher,rock,hindi,0.48,0.78,128,0.5,0.05,0.08,0.08,0.16,-4.0,64
s136,Kal Ho Naa Ho (Chill Out Mix),Neha Kakkar,rock,hindi,0.41,0.91,155,0.53,0.07,0.08,0.3,0.13,-4.4,55
s137,Kabira (Acoustic),Kailash Kher,acoustic,hindi,0.21,0.39,67,0.37,0.76,0.06,0.11,0.29,-13.0,76
s138,Zaalima (Reprise),Neha Kakkar,rock,hindi,0.45,0.71,138,0.5,0.15,0.12,0.36,0.14,-4.8,93
s139,Dil Diyan Gallan (Lofi Mix),Neha Kakkar,rock,hindi,0.57,0.88,137,0.65,0.04,0.07,0.27,0.26,-6.0,53
s140,Ghar More Pardesiya (Live),Shreya Ghoshal,acoustic,hindi,0.19,0.35,90,0.42,0.85,0.05,0.09,0.19,-13.9,68
s141,Ae Dil Hai Mushkil (Club Remix),Sonu Nigam,rock,hindi,0.68,0.75,130,0.54,0.14,0.14,0.29,0.14,-4.8,93
s142,Raataan Lambiyan (Chill Out Mix),Kailash Kher,classical,hindi,0.27,0.11,53,0.19,0.94,0.09,0.88,0.1,-15.2,94
s143,Bekhayali (Acoustic),Shreya Ghoshal,rock,hindi,0.71,0.73,110,0.6,0.05,0.05,0.31,0.29,-5.0,58
s144,Pasoori (Reprise),Kailash Kher,folk,hindi,0.56,0.6,97,0.78,0.56,0.15,0.02,0.21,-5.8,65
s145,Tera Yaar Hoon Main (Lofi Mix),Arijit Singh,acoustic,hindi,0.4,0.43,68,0.52,0.8,0.12,0.14,0.15,-8.3,71
s146,Jhumme Ki Raat (Live),Badshah,acoustic,hindi,0.46,0.18,76,0.48,0.73,0.1,0.11,0.14,-8.9,59
s147,Lungi Dance (Club Remix),Jubin Nautiyal,rock,hindi,0.34,0.86,139,0.67,0.07,0.07,0.24,0.18,-5.4,64
s148,Kar Gayi Chull (Chill Out Mix),Lata Mangeshkar,folk,hindi,0.7,0.51,107,0.62,0.5,0.04,0.06,0.27,-6.4,91
s149,Balam Pichkari (Acoustic),Kailash Kher,acoustic,hindi,0.17,0.24,90,0.44,0.85,0.07,0.15,0.26,-9.2,81
s150,Senorita (Reprise),Kailash Kher,folk,hindi,0.41,0.68,103,0.58,0.64,0.15,0.04,0.11,-8.1,64
s151,Butta Bomma,Armaan Malik,folk,telugu,0.7,0.74,103,0.64,0.6,0.13,0.08,0.17,-8.8,69
s152,Naatu Naatu,Mangli,pop,telugu,0.51,0.84,118,0.87,0.36,0.15,0.12,0.26,-8.0,62
s153,Samajavaragamana,Karthik,acoustic,telugu,0.19,0.4,80,0.45,0.86,0.11,0.01,0.12,-11.5,92
s154,Kalaavathi,Sid Sriram,rock,telugu,0.58,0.8,115,0.51,0.12,0.11,0.0,0.23,-5.6,73
s155,Ramuloo Ramulaa,Armaan Malik,acoustic,telugu,0.24,0.4,92,0.58,0.87,0.05,0.08,0.19,-10.0,54
s156,Oo Antava Oo Oo Antava,Anurag Kulkarni,acoustic,telugu,0.47,0.13,90,0.31,0.89,0.09,0.16,0.3,-10.6,75
s157,Srivalli,Chithra,acoustic,telugu,0.47,0.24,70,0.4,0.9,0.12,0.06,0.13,-11.2,52
s158,Inkem Inkem Inkem Kaavaale,Karthik,acoustic,telugu,0.44,0.13,65,0.46,0.73,0.07,0.19,0.29,-13.1,79
s159,Adiga Adiga,Chithra,classical,telugu,0.42,0.11,58,0.34,0.8,0.03,0.82,0.11,-15.0,55
s160,Nee Kannu Neeli Samudram,Armaan Malik,classical,telugu,0.48,0.19,52,0.17,0.81,0.05,0.82,0.14,-15.9,60
s161,Telusa Telusa,Karthik,classical,telugu,0.42,0.28,63,0.16,0.82,0.1,0.31,0.22,-15.9,75
s162,Undiporaadhey,Chithra,acoustic,telugu,0.25,0.44,69,0.48,0.88,0.07,0.18,0.22,-13.1,82
s163,Chitti,Sunitha,classical,telugu,0.24,0.29,63,0.3,0.87,0.09,0.56,0.11,-17.9,74
s164,Saranga Dariya,Sid Sriram,folk,telugu,0.65,0.46,85,0.58,0.5,0.13,0.04,0.16,-9.0,87
s165,Oye Oye,Armaan Malik,pop,telugu,0.85,0.79,131,0.71,0.34,0.13,0.03,0.28,-5.5,92
s166,Priya Mithunam,Anurag Kulkarni,folk,telugu,0.74,0.59,118,0.72,0.56,0.07,0.05,0.16,-6.3,90
s167,Evare,Karthik,acoustic,telugu,0.39,0.16,73,0.45,0.84,0.03,0.17,0.11,-12.7,93
s168,Nuvvostanante Neddontana,Shreya Ghoshal,classical,telugu,0.51,0.34,77,0.41,0.97,0.09,0.49,0.29,-17.8,92
s169,Mellaga Karagani,Shreya Ghoshal,pop,telugu,0.84,0.76,135,0.72,0.15,0.06,0.1,0.18,-6.6,65
s170,Oosupodu,Shreya Ghoshal,acoustic,telugu,0.32,0.3,74,0.37,0.94,0.03,0.01,0.16,-11.3,52
s171,Dheevara,Karthik,pop,telugu,0.79,0.78,95,0.72,0.43,0.07,0.05,0.19,-4.7,52
s172,Saahore Baahubali,S. P. B.,classical,telugu,0.47,0.15,58,0.45,0.84,0.14,0.81,0.14,-11.2,67
s173,Pucho Prema Hele,Armaan Malik,acoustic,telugu,0.4,0.29,77,0.4,0.9,0.05,0.11,0.2,-11.3,84
s174,My Love,Sid Sriram,rock,telugu,0.57,0.72,142,0.45,0.03,0.14,0.39,0.21,-3.9,82
s175,Seethamma Vakitlo,Chithra,rock,telugu,0.53,0.82,125,0.53,0.01,0.09,0.08,0.17,-3.6,94
s176,Ciciliya Ciciliya,Chithra,pop,telugu,0.66,0.8,119,0.79,0.27,0.15,0.12,0.29,-5.3,66
s177,Apple Beauty,Anurag Kulkarni,rock,telugu,0.4,0.88,149,0.43,0.13,0.14,0.1,0.27,-5.3,50
s178,Laalijo,Anurag Kulkarni,folk,telugu,0.74,0.59,121,0.72,0.55,0.04,0.07,0.18,-5.8,84
s179,Arere Yemaindi,S. P. B.,classical,telugu,0.22,0.12,80,0.39,0.93,0.13,0.36,0.29,-13.3,66
s180,Vintunnavaa,Shreya Ghoshal,pop,telugu,0.94,0.72,134,0.81,0.28,0.12,0.08,0.19,-5.9,82
s181,Butta Bomma (Acoustic),Chithra,folk,telugu,0.48,0.68,93,0.64,0.67,0.12,0.09,0.25,-7.7,84
s182,Naatu Naatu (Reprise),Sunitha,rock,telugu,0.71,0.77,151,0.43,0.05,0.04,0.11,0.16,-4.5,63
s183,Samajavaragamana (Lofi Mix),Sid Sriram,rock,telugu,0.7,0.71,133,0.58,0.13,0.14,0.03,0.29,-4.0,86
s184,Kalaavathi (Live),S. P. B.,pop,telugu,0.9,0.84,126,0.72,0.41,0.14,0.01,0.23,-5.6,63
s185,Ramuloo Ramulaa (Club Remix),Sunitha,folk,telugu,0.52,0.59,119,0.64,0.57,0.04,0.1,0.14,-8.3,86
s186,Oo Antava Oo Oo Antava (Chill Out Mix),Sunitha,acoustic,telugu,0.51,0.34,93,0.34,0.72,0.04,0.2,0.19,-11.4,94
s187,Srivalli (Acoustic),Sid Sriram,classical,telugu,0.63,0.06,70,0.25,0.91,0.06,0.81,0.12,-13.3,81
s188,Inkem Inkem Inkem Kaavaale (Reprise),Sunitha,folk,telugu,0.75,0.71,85,0.56,0.41,0.07,0.09,0.22,-7.6,76
s189,Adiga Adiga (Lofi Mix),Rahul Sipligunj,acoustic,telugu,0.55,0.24,92,0.5,0.72,0.08,0.08,0.23,-13.9,59
s190,Nee Kannu Neeli Samudram (Live),Mangli,classical,telugu,0.44,0.32,52,0.39,0.85,0.06,0.46,0.12,-12.9,69
s191,Telusa Telusa (Club Remix),Sunitha,rock,telugu,0.52,0.78,119,0.59,0.09,0.08,0.33,0.25,-4.1,93
s192,Undiporaadhey (Chill Out Mix),Chithra,pop,telugu,0.51,0.88,117,0.73,0.24,0.09,0.08,0.23,-6.2,95
s193,Chitti (Acoustic),Sunitha,pop,telugu,0.68,0.64,140,0.75,0.11,0.12,0.09,0.2,-7.0,83
s194,Saranga Dariya (Reprise),Karthik,rock,telugu,0.56,0.9,134,0.48,0.08,0.14,0.23,0.11,-5.5,79
s195,Oye Oye (Lofi Mix),Sid Sriram,classical,telugu,0.5,0.24,76,0.26,0.86,0.09,0.65,0.22,-16.3,56
s196,Priya Mithunam (Live),Sunitha,acoustic,telugu,0.28,0.4,87,0.53,0.94,0.07,0.13,0.25,-8.5,92
s197,Evare (Club Remix),Shreya Ghoshal,classical,telugu,0.52,0.29,73,0.15,0.86,0.11,0.79,0.16,-16.5,66
s198,Nuvvostanante Neddontana (Chill Out Mix),Sid Sriram,pop,telugu,0.81,0.76,109,0.71,0.26,0.05,0.14,0.29,-7.0,60
s199,Mellaga Karagani (Acoustic),Rahul Sipligunj,acoustic,telugu,0.54,0.26,65,0.45,0.91,0.03,0.14,0.23,-8.0,68
s200,Oosupodu (Reprise),Rahul Sipligunj,pop,telugu,0.77,0.76,105,0.88,0.36,0.07,0.01,0.18,-6.6,94
s201,Why This Kolaveri Di,Dhee,classical,tamil,0.54,0.25,76,0.31,0.9,0.14,0.87,0.14,-15.8,89
s202,Arabic Kuthu,Anirudh Ravichander,acoustic,tamil,0.49,0.29,82,0.37,0.75,0.1,0.12,0.21,-9.8,81
s203,Rowdy Baby,Sid Sriram,classical,tamil,0.49,0.09,57,0.15,0.88,0.04,0.47,0.23,-12.7,91
s204,Tum Tum,Vijay,rock,tamil,0.33,0.74,111,0.61,0.14,0.06,0.06,0.15,-6.4,59
s205,Kabavali,Harris Jayaraj,acoustic,tamil,0.38,0.35,67,0.4,0.9,0.14,0.02,0.11,-10.1,73
s206,Marakkuma Nenjam,Sid Sriram,classical,tamil,0.6,0.08,56,0.3,0.85,0.07,0.44,0.23,-17.8,87
s207,Ranjithame,Vijay,pop,tamil,0.94,0.61,97,0.7,0.44,0.07,0.01,0.23,-6.1,83
s208,Kaavaala,Sid Sriram,rock,tamil,0.6,0.8,149,0.68,0.04,0.13,0.33,0.12,-3.5,53
s209,Enjoy Enjaami,Dhee,classical,tamil,0.61,0.16,83,0.3,0.85,0.07,0.68,0.24,-13.9,88
